Model,Accuracy,Precision,Recall,F1 Score,TN,FP,FN,TP
LR,0.849,0.8558,0.859,0.8574,1580,306,298,1816
RF,0.9263,0.9185,0.9442,0.9312,1709,177,118,1996
GB,0.901,0.8915,0.9253,0.9081,1648,238,158,1956
SVM,0.8452,0.8531,0.8543,0.8537,1575,311,308,1806
